instance_class,instance_name,instance_directory,mps_path,std_path,data_path,mps_file_count,std_file_count,data_file_count,data_error,mnes_keys_present,mnes_success,oss_keys_present,oss_success,highs_mps_success,highs_std_success,cond_mnes,cond_oss,cycle_count_mnes,cycle_count_mnes_recomputed_from_split,cycle_count_oss,cycle_count_oss_recomputed_from_split,epsilon,qlsa_cycles_mnes,qlsa_cycles_oss,qlsa_fraction_of_total_mnes,qlsa_fraction_of_total_oss,qlsa_time_800ps_mnes_seconds,qlsa_time_800ps_oss_seconds,qlsa_time_800ps_over_highs_std_mnes,qlsa_time_800ps_over_highs_std_oss,runtime_glpk,runtime_highs_mps,runtime_highs_std,sparsity_mnes,sparsity_oss,std_m,std_n,tomography_factor_mnes,tomography_factor_oss,tomography_repetition_cycles_mnes,tomography_repetition_cycles_oss,tomography_repetition_fraction_of_total_mnes,tomography_repetition_fraction_of_total_oss,total_time_800ps_mnes_seconds,total_time_800ps_oss_seconds,total_time_800ps_over_highs_std_mnes,total_time_800ps_over_highs_std_oss
clique,p_hat700-2_clq,cache_dir/clique/p_hat700-2_clq,cache_dir/clique/p_hat700-2_clq/p_hat700-2_clq.mps,cache_dir/clique/p_hat700-2_clq/p_hat700-2_clq.std,cache_dir/clique/p_hat700-2_clq/p_hat700-2_clq.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.712735,0.1503625689074397,0.5497316149994731,,,,,,,,,,,,,,
gaslib,GasLib-2607-v1-20240708_scn0_oa10,cache_dir/gaslib/GasLib-2607-v1-20240708_scn0_oa10,cache_dir/gaslib/GasLib-2607-v1-20240708_scn0_oa10/GasLib-2607-v1-20240708_scn0_oa10.mps,cache_dir/gaslib/GasLib-2607-v1-20240708_scn0_oa10/GasLib-2607-v1-20240708_scn0_oa10.std,cache_dir/gaslib/GasLib-2607-v1-20240708_scn0_oa10/GasLib-2607-v1-20240708_scn0_oa10.data,1,1,1,,True,False,True,False,True,True,,,,,,,0.1,,,,,,,,,,0.26003482891246676,1.598546446999535,,,59644,65685,,,,,,,,,,
gaslib,GasLib-4197-v1-20220119_scn0_oa10,cache_dir/gaslib/GasLib-4197-v1-20220119_scn0_oa10,cache_dir/gaslib/GasLib-4197-v1-20220119_scn0_oa10/GasLib-4197-v1-20220119_scn0_oa10.mps,cache_dir/gaslib/GasLib-4197-v1-20220119_scn0_oa10/GasLib-4197-v1-20220119_scn0_oa10.std,cache_dir/gaslib/GasLib-4197-v1-20220119_scn0_oa10/GasLib-4197-v1-20220119_scn0_oa10.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,,0.6536236789543182,2.659353950060904,,,,,,,,,,,,,,
gaslib,GasLib-582-v2-20211129_scn0_oa10,cache_dir/gaslib/GasLib-582-v2-20211129_scn0_oa10,cache_dir/gaslib/GasLib-582-v2-20211129_scn0_oa10/GasLib-582-v2-20211129_scn0_oa10.mps,cache_dir/gaslib/GasLib-582-v2-20211129_scn0_oa10/GasLib-582-v2-20211129_scn0_oa10.std,cache_dir/gaslib/GasLib-582-v2-20211129_scn0_oa10/GasLib-582-v2-20211129_scn0_oa10.data,1,1,1,,True,False,True,False,True,True,,,,,,,0.1,,,,,,,,,,0.034224298084154725,0.12038085679523647,,,10031,10991,,,,,,,,,,
independent_set,C1000.9_is,cache_dir/independent_set/C1000.9_is,cache_dir/independent_set/C1000.9_is/C1000.9_is.mps,cache_dir/independent_set/C1000.9_is/C1000.9_is.std,cache_dir/independent_set/C1000.9_is/C1000.9_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,27.769802,0.6567945298738778,1.925945223076269,,,,,,,,,,,,,,
independent_set,C2000.5_is,cache_dir/independent_set/C2000.5_is,cache_dir/independent_set/C2000.5_is/C2000.5_is.mps,cache_dir/independent_set/C2000.5_is/C2000.5_is.std,cache_dir/independent_set/C2000.5_is/C2000.5_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,35.82047,1.4781579559203237,4.858030412811786,,,,,,,,,,,,,,
independent_set,C2000.9_is,cache_dir/independent_set/C2000.9_is,cache_dir/independent_set/C2000.9_is/C2000.9_is.mps,cache_dir/independent_set/C2000.9_is/C2000.9_is.std,cache_dir/independent_set/C2000.9_is/C2000.9_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,38.787392,2.695752178085968,8.05301830591634,,,,,,,,,,,,,,
independent_set,C4000.5_is,cache_dir/independent_set/C4000.5_is,cache_dir/independent_set/C4000.5_is/C4000.5_is.mps,cache_dir/independent_set/C4000.5_is/C4000.5_is.std,cache_dir/independent_set/C4000.5_is/C4000.5_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,52.571908,5.998894372023642,22.43455914617516,,,,,,,,,,,,,,
independent_set,C500.9_is,cache_dir/independent_set/C500.9_is,cache_dir/independent_set/C500.9_is/C500.9_is.mps,cache_dir/independent_set/C500.9_is/C500.9_is.std,cache_dir/independent_set/C500.9_is/C500.9_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.062293,0.15412603807635605,0.4691921218764037,,,,,,,,,,,,,,
independent_set,DSJC1000.5_is,cache_dir/independent_set/DSJC1000.5_is,cache_dir/independent_set/DSJC1000.5_is/DSJC1000.5_is.mps,cache_dir/independent_set/DSJC1000.5_is/DSJC1000.5_is.std,cache_dir/independent_set/DSJC1000.5_is/DSJC1000.5_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,19.644931,0.3610661760903895,1.1911128358915448,,,,,,,,,,,,,,
independent_set,MANN_a45_is,cache_dir/independent_set/MANN_a45_is,cache_dir/independent_set/MANN_a45_is/MANN_a45_is.mps,cache_dir/independent_set/MANN_a45_is/MANN_a45_is.std,cache_dir/independent_set/MANN_a45_is/MANN_a45_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,31.512875,0.7565215858630836,2.196651797974482,,,,,,,,,,,,,,
independent_set,MANN_a81_is,cache_dir/independent_set/MANN_a81_is,cache_dir/independent_set/MANN_a81_is/MANN_a81_is.mps,cache_dir/independent_set/MANN_a81_is/MANN_a81_is.std,cache_dir/independent_set/MANN_a81_is/MANN_a81_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,51.083089,8.991266072029248,25.905888053122908,,,,,,,,,,,,,,
independent_set,brock800_2_is,cache_dir/independent_set/brock800_2_is,cache_dir/independent_set/brock800_2_is/brock800_2_is.mps,cache_dir/independent_set/brock800_2_is/brock800_2_is.std,cache_dir/independent_set/brock800_2_is/brock800_2_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,12.790333,0.2920564829837531,0.9389902199618518,,,,,,,,,,,,,,
independent_set,brock800_4_is,cache_dir/independent_set/brock800_4_is,cache_dir/independent_set/brock800_4_is/brock800_4_is.mps,cache_dir/independent_set/brock800_4_is/brock800_4_is.std,cache_dir/independent_set/brock800_4_is/brock800_4_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,13.158527,0.2942577439825982,0.9299779259599745,,,,,,,,,,,,,,
independent_set,erdos_renyi_450_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_450_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_450_1.0.dimac_is/erdos_renyi_450_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_450_1.0.dimac_is/erdos_renyi_450_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_450_1.0.dimac_is/erdos_renyi_450_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.029504,0.1356145201716572,0.3992440071888268,,,,,,,,,,,,,,
independent_set,erdos_renyi_460_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_460_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_460_1.0.dimac_is/erdos_renyi_460_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_460_1.0.dimac_is/erdos_renyi_460_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_460_1.0.dimac_is/erdos_renyi_460_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.436717,0.14108841097913682,0.41387052717618644,,,,,,,,,,,,,,
independent_set,erdos_renyi_470_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_470_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_470_1.0.dimac_is/erdos_renyi_470_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_470_1.0.dimac_is/erdos_renyi_470_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_470_1.0.dimac_is/erdos_renyi_470_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,3.537419,0.1494027148000896,0.4393138289451599,,,,,,,,,,,,,,
independent_set,erdos_renyi_480_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_480_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_480_0.9.dimac_is/erdos_renyi_480_0.9.dimac_is.mps,cache_dir/independent_set/erdos_renyi_480_0.9.dimac_is/erdos_renyi_480_0.9.dimac_is.std,cache_dir/independent_set/erdos_renyi_480_0.9.dimac_is/erdos_renyi_480_0.9.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.36975,0.14200878399424255,0.42575715691782534,,,,,,,,,,,,,,
independent_set,erdos_renyi_480_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_480_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_480_1.0.dimac_is/erdos_renyi_480_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_480_1.0.dimac_is/erdos_renyi_480_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_480_1.0.dimac_is/erdos_renyi_480_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.078729,0.1563241290859878,0.46126503706909716,,,,,,,,,,,,,,
independent_set,erdos_renyi_490_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_490_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_490_0.9.dimac_is/erdos_renyi_490_0.9.dimac_is.mps,cache_dir/independent_set/erdos_renyi_490_0.9.dimac_is/erdos_renyi_490_0.9.dimac_is.std,cache_dir/independent_set/erdos_renyi_490_0.9.dimac_is/erdos_renyi_490_0.9.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,3.707974,0.14604716398753226,0.4429771099239588,,,,,,,,,,,,,,
independent_set,erdos_renyi_490_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_490_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_490_1.0.dimac_is/erdos_renyi_490_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_490_1.0.dimac_is/erdos_renyi_490_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_490_1.0.dimac_is/erdos_renyi_490_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.214969,0.16128830309025943,0.47757206903770566,,,,,,,,,,,,,,
independent_set,erdos_renyi_500_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_500_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_500_0.8.dimac_is/erdos_renyi_500_0.8.dimac_is.mps,cache_dir/independent_set/erdos_renyi_500_0.8.dimac_is/erdos_renyi_500_0.8.dimac_is.std,cache_dir/independent_set/erdos_renyi_500_0.8.dimac_is/erdos_renyi_500_0.8.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,3.701349,0.13467014022171497,0.414224045118317,,,,,,,,,,,,,,
independent_set,erdos_renyi_500_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_500_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_500_0.9.dimac_is/erdos_renyi_500_0.9.dimac_is.mps,cache_dir/independent_set/erdos_renyi_500_0.9.dimac_is/erdos_renyi_500_0.9.dimac_is.std,cache_dir/independent_set/erdos_renyi_500_0.9.dimac_is/erdos_renyi_500_0.9.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.929314,0.15518745104782283,0.46355012618005276,,,,,,,,,,,,,,
independent_set,erdos_renyi_500_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_500_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_500_1.0.dimac_is/erdos_renyi_500_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_500_1.0.dimac_is/erdos_renyi_500_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_500_1.0.dimac_is/erdos_renyi_500_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.236069,0.17042845906689763,0.5003834159579128,,,,,,,,,,,,,,
independent_set,erdos_renyi_510_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_510_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_510_0.8.dimac_is/erdos_renyi_510_0.8.dimac_is.mps,cache_dir/independent_set/erdos_renyi_510_0.8.dimac_is/erdos_renyi_510_0.8.dimac_is.std,cache_dir/independent_set/erdos_renyi_510_0.8.dimac_is/erdos_renyi_510_0.8.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.643418,0.1448385079856962,0.4289901740849018,,,,,,,,,,,,,,
independent_set,erdos_renyi_510_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_510_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_510_0.9.dimac_is/erdos_renyi_510_0.9.dimac_is.mps,cache_dir/independent_set/erdos_renyi_510_0.9.dimac_is/erdos_renyi_510_0.9.dimac_is.std,cache_dir/independent_set/erdos_renyi_510_0.9.dimac_is/erdos_renyi_510_0.9.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.17444,0.1656021811068058,0.48243939713574946,,,,,,,,,,,,,,
independent_set,erdos_renyi_510_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_510_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_510_1.0.dimac_is/erdos_renyi_510_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_510_1.0.dimac_is/erdos_renyi_510_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_510_1.0.dimac_is/erdos_renyi_510_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.442628,0.17827712185680866,0.517700273077935,,,,,,,,,,,,,,
independent_set,erdos_renyi_520_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_520_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_520_0.8.dimac_is/erdos_renyi_520_0.8.dimac_is.mps,cache_dir/independent_set/erdos_renyi_520_0.8.dimac_is/erdos_renyi_520_0.8.dimac_is.std,cache_dir/independent_set/erdos_renyi_520_0.8.dimac_is/erdos_renyi_520_0.8.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.24256,0.14858298399485648,0.4517180409748107,,,,,,,,,,,,,,
independent_set,erdos_renyi_520_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_520_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_520_0.9.dimac_is/erdos_renyi_520_0.9.dimac_is.mps,cache_dir/independent_set/erdos_renyi_520_0.9.dimac_is/erdos_renyi_520_0.9.dimac_is.std,cache_dir/independent_set/erdos_renyi_520_0.9.dimac_is/erdos_renyi_520_0.9.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.386715,0.1716045041102916,0.5036402579862624,,,,,,,,,,,,,,
independent_set,erdos_renyi_520_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_520_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_520_1.0.dimac_is/erdos_renyi_520_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_520_1.0.dimac_is/erdos_renyi_520_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_520_1.0.dimac_is/erdos_renyi_520_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.867762,0.18083984311670065,0.541888349223882,,,,,,,,,,,,,,
independent_set,erdos_renyi_530_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_530_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_530_0.8.dimac_is/erdos_renyi_530_0.8.dimac_is.mps,cache_dir/independent_set/erdos_renyi_530_0.8.dimac_is/erdos_renyi_530_0.8.dimac_is.std,cache_dir/independent_set/erdos_renyi_530_0.8.dimac_is/erdos_renyi_530_0.8.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.365249,0.1567300371825695,0.4732825360260904,,,,,,,,,,,,,,
independent_set,erdos_renyi_530_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_530_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_530_0.9.dimac_is/erdos_renyi_530_0.9.dimac_is.mps,cache_dir/independent_set/erdos_renyi_530_0.9.dimac_is/erdos_renyi_530_0.9.dimac_is.std,cache_dir/independent_set/erdos_renyi_530_0.9.dimac_is/erdos_renyi_530_0.9.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.697166,0.1756331780925393,0.524097632849589,,,,,,,,,,,,,,
independent_set,erdos_renyi_530_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_530_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_530_1.0.dimac_is/erdos_renyi_530_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_530_1.0.dimac_is/erdos_renyi_530_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_530_1.0.dimac_is/erdos_renyi_530_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.155192,0.19311607000418007,0.568669555010274,,,,,,,,,,,,,,
independent_set,erdos_renyi_540_0.7.dimac_is,cache_dir/independent_set/erdos_renyi_540_0.7.dimac_is,cache_dir/independent_set/erdos_renyi_540_0.7.dimac_is/erdos_renyi_540_0.7.dimac_is.mps,cache_dir/independent_set/erdos_renyi_540_0.7.dimac_is/erdos_renyi_540_0.7.dimac_is.std,cache_dir/independent_set/erdos_renyi_540_0.7.dimac_is/erdos_renyi_540_0.7.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.113619,0.13832121598534286,0.4290345190092921,,,,,,,,,,,,,,
independent_set,erdos_renyi_540_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_540_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_540_0.8.dimac_is/erdos_renyi_540_0.8.dimac_is.mps,cache_dir/independent_set/erdos_renyi_540_0.8.dimac_is/erdos_renyi_540_0.8.dimac_is.std,cache_dir/independent_set/erdos_renyi_540_0.8.dimac_is/erdos_renyi_540_0.8.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.633368,0.15799891715869308,0.4943448749836534,,,,,,,,,,,,,,
independent_set,erdos_renyi_540_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_540_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_540_0.9.dimac_is/erdos_renyi_540_0.9.dimac_is.mps,cache_dir/independent_set/erdos_renyi_540_0.9.dimac_is/erdos_renyi_540_0.9.dimac_is.std,cache_dir/independent_set/erdos_renyi_540_0.9.dimac_is/erdos_renyi_540_0.9.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.91897,0.18163314298726618,0.5421755551360548,,,,,,,,,,,,,,
independent_set,erdos_renyi_540_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_540_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_540_1.0.dimac_is/erdos_renyi_540_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_540_1.0.dimac_is/erdos_renyi_540_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_540_1.0.dimac_is/erdos_renyi_540_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.148777,0.1996985108125955,0.5894200119655579,,,,,,,,,,,,,,
independent_set,erdos_renyi_550_0.7.dimac_is,cache_dir/independent_set/erdos_renyi_550_0.7.dimac_is,cache_dir/independent_set/erdos_renyi_550_0.7.dimac_is/erdos_renyi_550_0.7.dimac_is.mps,cache_dir/independent_set/erdos_renyi_550_0.7.dimac_is/erdos_renyi_550_0.7.dimac_is.std,cache_dir/independent_set/erdos_renyi_550_0.7.dimac_is/erdos_renyi_550_0.7.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.342063,0.14460267103277147,0.44734783307649195,,,,,,,,,,,,,,
independent_set,erdos_renyi_550_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_550_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_550_0.8.dimac_is/erdos_renyi_550_0.8.dimac_is.mps,cache_dir/independent_set/erdos_renyi_550_0.8.dimac_is/erdos_renyi_550_0.8.dimac_is.std,cache_dir/independent_set/erdos_renyi_550_0.8.dimac_is/erdos_renyi_550_0.8.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.851901,0.16716822795569897,0.5080006178468466,,,,,,,,,,,,,,
independent_set,erdos_renyi_550_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_550_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_550_0.9.dimac_is/erdos_renyi_550_0.9.dimac_is.mps,cache_dir/independent_set/erdos_renyi_550_0.9.dimac_is/erdos_renyi_550_0.9.dimac_is.std,cache_dir/independent_set/erdos_renyi_550_0.9.dimac_is/erdos_renyi_550_0.9.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,7.227466,0.18597154109738767,0.5783162410371006,,,,,,,,,,,,,,
independent_set,erdos_renyi_550_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_550_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_550_1.0.dimac_is/erdos_renyi_550_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_550_1.0.dimac_is/erdos_renyi_550_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_550_1.0.dimac_is/erdos_renyi_550_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.596487,0.20586278103291988,0.6101051839068532,,,,,,,,,,,,,,
independent_set,erdos_renyi_560_0.7.dimac_is,cache_dir/independent_set/erdos_renyi_560_0.7.dimac_is,cache_dir/independent_set/erdos_renyi_560_0.7.dimac_is/erdos_renyi_560_0.7.dimac_is.mps,cache_dir/independent_set/erdos_renyi_560_0.7.dimac_is/erdos_renyi_560_0.7.dimac_is.std,cache_dir/independent_set/erdos_renyi_560_0.7.dimac_is/erdos_renyi_560_0.7.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.779666,0.1494150790385902,0.46868801419623196,,,,,,,,,,,,,,
independent_set,erdos_renyi_560_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_560_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_560_0.8.dimac_is/erdos_renyi_560_0.8.dimac_is.mps,cache_dir/independent_set/erdos_renyi_560_0.8.dimac_is/erdos_renyi_560_0.8.dimac_is.std,cache_dir/independent_set/erdos_renyi_560_0.8.dimac_is/erdos_renyi_560_0.8.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.154475,0.1693894499912858,0.526707662967965,,,,,,,,,,,,,,
independent_set,erdos_renyi_560_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_560_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_560_0.9.dimac_is/erdos_renyi_560_0.9.dimac_is.mps,cache_dir/independent_set/erdos_renyi_560_0.9.dimac_is/erdos_renyi_560_0.9.dimac_is.std,cache_dir/independent_set/erdos_renyi_560_0.9.dimac_is/erdos_renyi_560_0.9.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.611936,0.19679682212881744,0.5918101530987769,,,,,,,,,,,,,,
independent_set,erdos_renyi_560_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_560_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_560_1.0.dimac_is/erdos_renyi_560_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_560_1.0.dimac_is/erdos_renyi_560_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_560_1.0.dimac_is/erdos_renyi_560_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.971022,0.2154023430775851,0.6313837261404842,,,,,,,,,,,,,,
independent_set,erdos_renyi_570_0.7.dimac_is,cache_dir/independent_set/erdos_renyi_570_0.7.dimac_is,cache_dir/independent_set/erdos_renyi_570_0.7.dimac_is/erdos_renyi_570_0.7.dimac_is.mps,cache_dir/independent_set/erdos_renyi_570_0.7.dimac_is/erdos_renyi_570_0.7.dimac_is.std,cache_dir/independent_set/erdos_renyi_570_0.7.dimac_is/erdos_renyi_570_0.7.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,6.705445,0.1578016560524702,0.4845697130076587,,,,,,,,,,,,,,
independent_set,erdos_renyi_570_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_570_0.8.dimac_is,cache_dir/independent_set/erdos_renyi_570_0.8.dimac_is/erdos_renyi_570_0.8.dimac_is.mps,cache_dir/independent_set/erdos_renyi_570_0.8.dimac_is/erdos_renyi_570_0.8.dimac_is.std,cache_dir/independent_set/erdos_renyi_570_0.8.dimac_is/erdos_renyi_570_0.8.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,7.929079,0.18238745001144707,0.5553521520923823,,,,,,,,,,,,,,
independent_set,erdos_renyi_570_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_570_0.9.dimac_is,cache_dir/independent_set/erdos_renyi_570_0.9.dimac_is/erdos_renyi_570_0.9.dimac_is.mps,cache_dir/independent_set/erdos_renyi_570_0.9.dimac_is/erdos_renyi_570_0.9.dimac_is.std,cache_dir/independent_set/erdos_renyi_570_0.9.dimac_is/erdos_renyi_570_0.9.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,5.868561,0.20334407011978328,0.6142751991283149,,,,,,,,,,,,,,
independent_set,erdos_renyi_570_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_570_1.0.dimac_is,cache_dir/independent_set/erdos_renyi_570_1.0.dimac_is/erdos_renyi_570_1.0.dimac_is.mps,cache_dir/independent_set/erdos_renyi_570_1.0.dimac_is/erdos_renyi_570_1.0.dimac_is.std,cache_dir/independent_set/erdos_renyi_570_1.0.dimac_is/erdos_renyi_570_1.0.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,7.900413,0.21941717597655952,0.6532542540226132,,,,,,,,,,,,,,
independent_set,erdos_renyi_580_0.6.dimac_is,cache_dir/independent_set/erdos_renyi_580_0.6.dimac_is,cache_dir/independent_set/erdos_renyi_580_0.6.dimac_is/erdos_renyi_580_0.6.dimac_is.mps,cache_dir/independent_set/erdos_renyi_580_0.6.dimac_is/erdos_renyi_580_0.6.dimac_is.std,cache_dir/independent_set/erdos_renyi_580_0.6.dimac_is/erdos_renyi_580_0.6.dimac_is.data,1,1,1,,False,False,False,False,True,True,,,,,,,,,,,,,,,,4.494441,0.13855671184137464,0.4315700209699571,,,,,,,,,,,,,,
